,0,1,2,3,4,5
0,run_0,FD001-->FD002,20.76631395633404,5065.674680075722,19.982766774984505,4271.018454788446
1,mean,0, 20.77,5065.67, 19.98,4271.02
2,std,0,0,0,0.00,0.00
3,run_0,FD001-->FD003,48.52335205078125,23762.097804887904,40.7474287033081,11882.854553740772
4,mean,0, 48.52,23762.10, 40.75,11882.85
5,std,0,0,0,0.00,0.00
6,run_0,FD001-->FD004,34.14751594543457,12518.818609145696,33.677280502319334,12943.161248150196
7,mean,0, 34.15,12518.82, 33.68,12943.16
8,std,0,0,0,0.00,0.00
9,run_0,FD002-->FD001,15.47949938774109,657.2163912411256,14.07613959312439,418.18884135964674
10,mean,0, 15.48,657.22, 14.08,418.19
11,std,0,0,0,0.00,0.00
12,run_0,FD002-->FD003,33.98748588562012,3504.47279349953,33.06972808837891,3687.6994176117337
13,mean,0, 33.99,3504.47, 33.07,3687.70
14,std,0,0,0,0.00,0.00
15,run_0,FD002-->FD004,36.08407424926758,12715.064221750425,35.237655868530275,13510.40403249878
16,mean,0, 36.08,12715.06, 35.24,13510.40
17,std,0,0,0,0.00,0.00
18,run_0,FD003-->FD001,33.02677974700928,34538.46712207997,20.338429737091065,1365.1974783279165
19,mean,0, 33.03,34538.47, 20.34,1365.20
20,std,0,0,0,0.00,0.00
21,run_0,FD003-->FD002,33.00681253579947,270078.37869092455,24.572368365067703,25389.706254377503
22,mean,0, 33.01,270078.38, 24.57,25389.71
23,std,0,0,0,0.00,0.00
24,run_0,FD003-->FD004,27.10618200302124,113835.0557521247,26.56599365234375,86249.71340865079
25,mean,0, 27.11,113835.06, 26.57,86249.71
26,std,0,0,0,0.00,0.00
27,run_0,FD004-->FD001,39.29979343414307,161724.2675634438,37.93469505310058,122306.65415137183
28,mean,0, 39.30,161724.27, 37.93,122306.65
29,std,0,0,0,0.00,0.00
30,run_0,FD004-->FD002,31.310645250173714,96527.06349656325,29.31340811802791,63309.0122097454
31,mean,0, 31.31,96527.06, 29.31,63309.01
32,std,0,0,0,0.00,0.00
33,run_0,FD004-->FD003,19.259139823913575,1861.0055447757952,14.17190523147583,413.9848725993262
34,mean,0, 19.26,1861.01, 14.17,413.98
35,std,0,0,0,0.00,0.00
36,FD001-->FD002,RMSE,19.98 ± 0.00,,,
37,FD001-->FD002,Score,4271.02 ± 0.00,,,
38,FD001-->FD003,RMSE,40.75 ± 0.00,,,
39,FD001-->FD003,Score,11882.85 ± 0.00,,,
40,FD001-->FD004,RMSE,33.68 ± 0.00,,,
41,FD001-->FD004,Score,12943.16 ± 0.00,,,
42,FD002-->FD001,RMSE,14.08 ± 0.00,,,
43,FD002-->FD001,Score,418.19 ± 0.00,,,
44,FD002-->FD003,RMSE,33.07 ± 0.00,,,
45,FD002-->FD003,Score,3687.70 ± 0.00,,,
46,FD002-->FD004,RMSE,35.24 ± 0.00,,,
47,FD002-->FD004,Score,13510.40 ± 0.00,,,
48,FD003-->FD001,RMSE,20.34 ± 0.00,,,
49,FD003-->FD001,Score,1365.20 ± 0.00,,,
50,FD003-->FD002,RMSE,24.57 ± 0.00,,,
51,FD003-->FD002,Score,25389.71 ± 0.00,,,
52,FD003-->FD004,RMSE,26.57 ± 0.00,,,
53,FD003-->FD004,Score,86249.71 ± 0.00,,,
54,FD004-->FD001,RMSE,37.93 ± 0.00,,,
55,FD004-->FD001,Score,122306.65 ± 0.00,,,
56,FD004-->FD002,RMSE,29.31 ± 0.00,,,
57,FD004-->FD002,Score,63309.01 ± 0.00,,,
58,FD004-->FD003,RMSE,14.17 ± 0.00,,,
59,FD004-->FD003,Score,413.98 ± 0.00,,,
60,FD001-->FD002,19.98,0.00,4271.02,0.00,
61,FD001-->FD003,40.75,0.00,11882.85,0.00,
62,FD001-->FD004,33.68,0.00,12943.16,0.00,
63,FD002-->FD001,14.08,0.00,418.19,0.00,
64,FD002-->FD003,33.07,0.00,3687.70,0.00,
65,FD002-->FD004,35.24,0.00,13510.40,0.00,
66,FD003-->FD001,20.34,0.00,1365.20,0.00,
67,FD003-->FD002,24.57,0.00,25389.71,0.00,
68,FD003-->FD004,26.57,0.00,86249.71,0.00,
69,FD004-->FD001,37.93,0.00,122306.65,0.00,
70,FD004-->FD002,29.31,0.00,63309.01,0.00,
71,FD004-->FD003,14.17,0.00,413.98,0.00,
